source_type,database_name,table_name,column_name,column_position,data_type,is_nullable,column_key
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,adunit,16,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,id_app,17,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,id_size,18,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,ad_size,19,String,YES,PRI
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,bundle,20,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,bundle_numerico,21,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,channel,22,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,bundle_click,23,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,inventory_type,24,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,country,25,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,network_id,26,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,network_name,27,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,network_key,28,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,ip,29,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,ipv6,30,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,ip_click,31,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,ua_request,32,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,ua_click,33,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,json_data,34,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,json_device,35,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,json_prices,36,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,price_network_response_gross,37,Float32,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,price_network_response_net,38,Float32,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,price_publisher_response,39,Float32,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,json_qa,40,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,json_cache,41,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,video_length,42,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,json_extra,43,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,referer,44,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,hostname,45,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,domain_pixel,46,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,code_error,47,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,message_error,48,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,id_os,49,Int64,YES,PRI
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,ttl_tappx,50,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized,kafka_partition_id,51,Nullable(Int32),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,ts_request,1,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,ts_delivery_ad,2,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,ts_click,3,Nullable(DateTime64(3)),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,ttl,4,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,id_request,5,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,subid_request,6,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,datacenter,7,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,canary,8,Bool,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,ad_format,9,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,ad_markup,10,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,track_type,11,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,user_id,12,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,endpoint,13,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,endpoint_type,14,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,mediation_connection,15,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,adunit,16,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,id_app,17,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,id_size,18,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,ad_size,19,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,bundle,20,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,bundle_numerico,21,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,channel,22,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,bundle_click,23,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,inventory_type,24,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,country,25,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,network_id,26,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,network_name,27,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,network_key,28,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,ip,29,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,ipv6,30,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,ip_click,31,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,ua_request,32,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,ua_click,33,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,json_data,34,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,json_device,35,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,json_prices,36,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,price_network_response_gross,37,Float32,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,price_network_response_net,38,Float32,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,price_publisher_response,39,Float32,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,json_qa,40,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,json_cache,41,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,video_length,42,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,json_extra,43,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,referer,44,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,hostname,45,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,domain_pixel,46,String,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,code_error,47,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,message_error,48,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,id_os,49,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,ttl_tappx,50,Int64,YES,
clickhouse,normalized,ssp-clicks-timeout-v1-normalized-dist,kafka_partition_id,51,Nullable(Int32),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,ts_request,1,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,ts_delivery_ad,2,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,ts_click,3,Nullable(DateTime64(3)),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,ttl,4,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,id_request,5,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,subid_request,6,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,datacenter,7,String,YES,PRI
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,canary,8,Bool,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,ad_format,9,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,ad_markup,10,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,track_type,11,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,user_id,12,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,endpoint,13,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,endpoint_type,14,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,mediation_connection,15,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,adunit,16,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,id_app,17,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,id_size,18,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,ad_size,19,String,YES,PRI
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,bundle,20,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,bundle_numerico,21,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,channel,22,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,bundle_click,23,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,inventory_type,24,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,country,25,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,network_id,26,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,network_name,27,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,network_key,28,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,ip,29,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,ipv6,30,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,ip_click,31,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,ua_request,32,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,ua_click,33,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,json_data,34,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,json_device,35,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,json_prices,36,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,price_network_response_gross,37,Float32,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,price_network_response_net,38,Float32,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,price_publisher_response,39,Float32,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,json_qa,40,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,json_cache,41,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,video_length,42,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,json_extra,43,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,referer,44,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,hostname,45,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,domain_pixel,46,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,code_error,47,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,message_error,48,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,id_os,49,Int64,YES,PRI
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,ttl_tappx,50,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized,kafka_partition_id,51,Nullable(Int32),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,ts_request,1,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,ts_delivery_ad,2,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,ts_click,3,Nullable(DateTime64(3)),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,ttl,4,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,id_request,5,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,subid_request,6,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,datacenter,7,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,canary,8,Bool,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,ad_format,9,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,ad_markup,10,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,track_type,11,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,user_id,12,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,endpoint,13,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,endpoint_type,14,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,mediation_connection,15,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,adunit,16,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,id_app,17,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,id_size,18,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,ad_size,19,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,bundle,20,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,bundle_numerico,21,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,channel,22,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,bundle_click,23,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,inventory_type,24,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,country,25,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,network_id,26,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,network_name,27,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,network_key,28,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,ip,29,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,ipv6,30,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,ip_click,31,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,ua_request,32,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,ua_click,33,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,json_data,34,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,json_device,35,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,json_prices,36,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,price_network_response_gross,37,Float32,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,price_network_response_net,38,Float32,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,price_publisher_response,39,Float32,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,json_qa,40,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,json_cache,41,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,video_length,42,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,json_extra,43,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,referer,44,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,hostname,45,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,domain_pixel,46,String,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,code_error,47,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,message_error,48,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,id_os,49,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,ttl_tappx,50,Int64,YES,
clickhouse,normalized,ssp-clicks-unassigned-v1-normalized-dist,kafka_partition_id,51,Nullable(Int32),YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,ts_request,1,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,ts_delivery_ad,2,DateTime64(3),YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,ts_click,3,Nullable(DateTime64(3)),YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,ttl,4,Int64,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,id_request,5,Int64,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,subid_request,6,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,datacenter,7,String,YES,PRI
clickhouse,normalized,ssp-clicks-validated-v1-normalized,canary,8,Bool,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,ad_format,9,String,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,ad_markup,10,String,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,track_type,11,String,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,user_id,12,Int64,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,endpoint,13,String,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,endpoint_type,14,String,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,mediation_connection,15,String,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,adunit,16,String,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,id_app,17,Int64,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,id_size,18,Int64,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,ad_size,19,String,YES,PRI
clickhouse,normalized,ssp-clicks-validated-v1-normalized,bundle,20,String,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,bundle_numerico,21,Nullable(Int64),YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,channel,22,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,bundle_click,23,Nullable(String),YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,inventory_type,24,String,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,country,25,String,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,network_id,26,Int64,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,network_name,27,String,YES,
clickhouse,normalized,ssp-clicks-validated-v1-normalized,network_key,28,String,YES,
